"";"Name";"Style";"OG";"FG";"IBU";"ABV";"Color"
"Summer.Rain.IPA";"Summer Rain IPA";2;1,057;1,017;59;5,2;6
"Equilibrium.Ale.v1.1";"Equilibrium Ale v1.1";2;1,06;1,012;42;6,3;9
"Sam.Adams.Latitude.48.IPA.Clone";"Sam Adams Latitude 48 IPA Clone";2;1,071;1,018;48;7;9
"Dedicationman.IPA";"Dedicationman IPA";2;1,072;1,017;61;7,1;8
"New.Edition.IPA.v2";"New Edition IPA v2";2;1,056;1,013;57;5,6;6
"Darwin.s.Weizen";"Darwin's Weizen";1;1,05;1,013;10;4,8;3
"X.089..Half.Santa.Left.This.For.Me";"(089) Half-Santa Left This For Me";2;1,061;1,012;68;6,4;6
"Hops.Upside.Your.Head.BPA";"Hops Upside Your Head BPA";2;1,058;1,015;61;5,6;13
"Falconer.s.IPA";"Falconer's IPA";2;1,07;1,015;64;7,2;9
"AHS.karankawa.pale.ale";"AHS karankawa pale ale";2;1,057;1,014;56;5,6;8
"White.Wizard";"White Wizard";1;1,047;1,012;10;4,6;3
"Rico.s.METHod.IPA";"Rico's METHod IPA";2;1,065;1,016;63;6,3;7
"Jamil.s.Evil.Twin.2";"Jamil's Evil Twin";2;1,062;1,016;42;6;14
"AMERICAN.DORIPA";"AMERICAN DORIPA";2;1,073;1,017;57;7,3;9
"Blood.Orange.Hefeweizen";"Blood Orange Hefeweizen";1;1,046;1,012;13;4,5;3
"Unpaved.Road...Citra.IPA";"Unpaved Road - Citra IPA";2;1,064;1,015;60;6,4;6
"Leenhonitas.IPA..2010.04.25.version.";"Leenhonitas IPA (2010-04-25 version)";2;1,064;1,017;55;6,2;12
"Sharpe.Shooter.IPA";"Sharpe Shooter IPA";2;1,071;1,018;48;6,9;12
"Somewhat.Sahti";"Somewhat Sahti";2;1,059;1,015;55;5,7;9
"Dampfbier.1";"Dampfbier";1;1,048;1,013;15;4,6;5
"X15.minute.American.IPA";"15 minute American IPA";2;1,057;1,015;55;5,5;14
"Fakedra...Phaedra.Belgian.Rye.IPA.Clone";"Fakedra - Phaedra Belgian Rye IPA Clone";2;1,07;1,017;67;7;6
"P.T.Red.Ale";"P&T Red Ale";4;1,056;1,014;21;5,5;16
"Holy.Cow..IPA";"Holy Cow! IPA";2;1,067;1,016;61;6,7;9
"Quick.Hefe..2011.07.24.version.";"Quick Hefe (2011-07-24 version)";1;1,047;1,011;14;4,7;3
"Strong.Arm.IPA.1";"Strong Arm IPA";2;1,058;1,015;66;5,6;6
"Ram.s.Offspring";"Ram's Offspring";2;1,058;1,014;61;5,7;10
"Weiss.Guy";"Weiss Guy";1;1,051;1,013;10;5;4
"Razzfeilds";"Razzfeilds";1;1,046;1,012;12;4,5;3
"Bell.s.Roundhouse.Clone.SC.version";"Bell's Roundhouse Clone-SC version";2;1,065;1,017;56;6,3;12
"Dan.s.Kiwi.Xmas.IPA";"Dan's Kiwi Xmas IPA";2;1,062;1,016;67;6;9
"Mouthparty.IPA";"Mouthparty IPA";2;1,067;1,017;66;6,6;8
"Simcoe.Smash..sorta.";"Simcoe Smash (sorta)";2;1,057;1,013;70;5,7;6
"Hopworks.IPA.Clone";"Hopworks IPA Clone";2;1,056;1,015;63;5,4;6
"Belgian.Ryiot";"Belgian Ryiot";2;1,071;1,016;62;7,2;10
"ekstrakt";"ekstrakt";2;1,063;1,017;68;6;8
"Ranjer.IPA.12.24.13";"Ranjer IPA 12/24/13";2;1,06;1,015;65;5,9;10
"Hefe.IV...38.Special.";"Hefe IV (.38 Special)";1;1,05;1,012;11;5;2
"Downtown.IPA";"Downtown IPA";2;1,06;1,015;55;5,9;11
"Quench";"Quench";1;1,052;1,012;11;5,2;4
"Hoppy.New.Beer";"Hoppy New Beer";2;1,058;1,014;62;5,7;9
"Freckled.Ginger.Ale";"Freckled Ginger Ale";4;1,057;1,013;23;5,7;14
"American.IPA.test";"American IPA test";2;1,061;1,015;64;6;8
"Pod.City.IPA";"Pod City IPA";2;1,058;1,015;61;5,7;15
"South.Side.Pale.Ale.v2.0";"South Side Pale Ale v2.0";2;1,056;1,012;52;5,9;6
